# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0648005       	(3.55791262e+00 -1.19774243e-17 2.04346504e+01)	(8.18199883e-01 -1.14352473e-17 2.07458730e+01)	(2.73971273e+00 -5.42177083e-19 -3.11222622e-01)
0.0648549       	(3.56057621e+00 -1.01511565e-16 2.04093704e+01)	(8.18625563e-01 -1.10515575e-16 2.07207339e+01)	(2.74195065e+00 9.00400947e-18 -3.11363531e-01)
0.0649093       	(3.56319029e+00 2.89928893e-17 2.03840729e+01)	(8.19012118e-01 3.32931436e-17 2.06955749e+01)	(2.74417817e+00 -4.30025432e-18 -3.11502030e-01)
0.0649638       	(3.56584020e+00 -1.70246404e-16 2.03586707e+01)	(8.19445339e-01 -1.72579800e-16 2.06703088e+01)	(2.74639486e+00 2.33339563e-18 -3.11638105e-01)
0.0650182       	(3.56853036e+00 3.70108936e-17 2.03327973e+01)	(8.19928818e-01 3.35421244e-17 2.06445692e+01)	(2.74860154e+00 3.46876920e-18 -3.11771870e-01)
0.0650733       	(3.57128524e+00 3.46559309e-17 2.03064466e+01)	(8.20462824e-01 2.85875273e-17 2.06183550e+01)	(2.75082242e+00 6.06840358e-18 -3.11908453e-01)
0.0651285       	(3.57389272e+00 -6.30420659e-17 2.02804334e+01)	(8.20859533e-01 -5.87602942e-17 2.05924747e+01)	(2.75303319e+00 -4.28177175e-18 -3.12041378e-01)
0.0651837       	(3.57654312e+00 1.39684594e-16 2.02540429e+01)	(8.21308498e-01 1.47263398e-16 2.05662145e+01)	(2.75523463e+00 -7.57880434e-18 -3.12171639e-01)
0.0652388       	(3.57939607e+00 3.82695580e-17 2.02254693e+01)	(8.21969958e-01 4.31604647e-17 2.05377682e+01)	(2.75742611e+00 -4.89090672e-18 -3.12298905e-01)
0.065294        	(3.58210075e+00 -7.59041272e-17 2.01982209e+01)	(8.22494593e-01 -8.81933435e-17 2.05106446e+01)	(2.75960616e+00 1.22892162e-17 -3.12423722e-01)
0.0653491       	(3.58456129e+00 4.69231409e-18 2.01733426e+01)	(8.22785690e-01 9.53388671e-18 2.04858886e+01)	(2.76177560e+00 -4.84157263e-18 -3.12546053e-01)
0.0654043       	(3.58738563e+00 -7.42217537e-17 2.01451517e+01)	(8.23450769e-01 -7.46398210e-17 2.04578171e+01)	(2.76393486e+00 4.18067319e-19 -3.12665359e-01)
0.0654595       	(3.58985282e+00 -6.00091650e-17 2.01197539e+01)	(8.23769668e-01 -6.28211669e-17 2.04325363e+01)	(2.76608315e+00 2.81200183e-18 -3.12782442e-01)
0.0655146       	(3.59264629e+00 -9.13088240e-17 2.00910121e+01)	(8.24425505e-01 -9.15030797e-17 2.04039087e+01)	(2.76822079e+00 1.94255710e-19 -3.12896609e-01)
0.0655698       	(3.59512662e+00 -1.29303823e-16 2.00655751e+01)	(8.24779203e-01 -1.28698544e-16 2.03785837e+01)	(2.77034742e+00 -6.05279021e-19 -3.13008636e-01)
0.0656249       	(3.59794658e+00 -3.74059992e-17 2.00368451e+01)	(8.25483386e-01 -4.00501619e-17 2.03499630e+01)	(2.77246319e+00 2.64416267e-18 -3.13117863e-01)
0.0656801       	(3.60045346e+00 -2.23140902e-16 2.00108214e+01)	(8.25885943e-01 -2.29159733e-16 2.03240464e+01)	(2.77456751e+00 6.01883135e-18 -3.13224964e-01)
0.0657353       	(3.60305766e+00 3.36242284e-17 1.99835827e+01)	(8.26397051e-01 2.89079284e-17 2.02969121e+01)	(2.77666061e+00 4.71630004e-18 -3.13329412e-01)
0.0657904       	(3.60536741e+00 1.55246098e-16 1.99592272e+01)	(8.26623806e-01 1.60005329e-16 2.02726589e+01)	(2.77874361e+00 -4.75923116e-18 -3.13431740e-01)
0.0658456       	(3.60787743e+00 5.67673683e-17 1.99330866e+01)	(8.27061423e-01 5.32818362e-17 2.02466180e+01)	(2.78081600e+00 3.48553213e-18 -3.13531313e-01)
0.0659007       	(3.61041499e+00 7.88711761e-18 1.99057417e+01)	(8.27536664e-01 1.34714609e-17 2.02193699e+01)	(2.78287833e+00 -5.58434332e-18 -3.13628211e-01)
0.0659569       	(3.61324726e+00 5.75205805e-17 1.98771865e+01)	(8.28287777e-01 5.31863079e-17 2.01909154e+01)	(2.78495948e+00 4.33427266e-18 -3.13728876e-01)
0.066013        	(3.61597696e+00 -3.00251852e-17 1.98482306e+01)	(8.28948133e-01 -3.39005555e-17 2.01620556e+01)	(2.78702882e+00 3.87537036e-18 -3.13825050e-01)
0.0660691       	(3.61870131e+00 2.67767641e-16 1.98183375e+01)	(8.29613453e-01 2.69900410e-16 2.01322564e+01)	(2.78908786e+00 -2.13276940e-18 -3.13918868e-01)
0.0661252       	(3.62133495e+00 5.06264083e-17 1.97879773e+01)	(8.30198500e-01 5.23964294e-17 2.01019872e+01)	(2.79113645e+00 -1.77002112e-18 -3.14009900e-01)
0.0661814       	(3.62432310e+00 6.16148567e-17 1.97536219e+01)	(8.31135519e-01 6.81775834e-17 2.00677240e+01)	(2.79318759e+00 -6.56272668e-18 -3.14102051e-01)
0.0662375       	(3.62697717e+00 -1.70438297e-16 1.97218798e+01)	(8.31767992e-01 -1.80504064e-16 2.00360661e+01)	(2.79520918e+00 1.00657672e-17 -3.14186355e-01)
0.0662936       	(3.62942896e+00 2.99258821e-17 1.96916707e+01)	(8.32206161e-01 2.95911533e-17 2.00059407e+01)	(2.79722280e+00 3.34728807e-19 -3.14270010e-01)
0.0663498       	(3.63182114e+00 -1.14240833e-17 1.96618291e+01)	(8.32597457e-01 -7.26633260e-18 1.99761793e+01)	(2.79922368e+00 -4.15775071e-18 -3.14350162e-01)
0.0664059       	(3.63423520e+00 2.25906075e-16 1.96320724e+01)	(8.33020436e-01 2.31240896e-16 1.99465006e+01)	(2.80121476e+00 -5.33482037e-18 -3.14428151e-01)
0.066462        	(3.63653228e+00 9.74531129e-17 1.96025309e+01)	(8.33336862e-01 1.03008002e-16 1.99170344e+01)	(2.80319542e+00 -5.55488873e-18 -3.14503446e-01)
0.0665181       	(3.63881215e+00 1.55302711e-16 1.95735440e+01)	(8.33647808e-01 1.58323804e-16 1.98881203e+01)	(2.80516435e+00 -3.02109342e-18 -3.14576276e-01)
0.0665743       	(3.64096688e+00 -2.60438813e-18 1.95440935e+01)	(8.33845021e-01 6.58256728e-19 1.98587399e+01)	(2.80712186e+00 -3.26264486e-18 -3.14646406e-01)
0.0666304       	(3.64285021e+00 1.90467270e-16 1.95180976e+01)	(8.33783162e-01 1.99852694e-16 1.98328120e+01)	(2.80906705e+00 -9.38542400e-18 -3.14714402e-01)
0.0666865       	(3.64475595e+00 -1.35465803e-16 1.94900420e+01)	(8.33754933e-01 -1.35126386e-16 1.98048212e+01)	(2.81100102e+00 -3.39417391e-19 -3.14779272e-01)
0.0667426       	(3.64678839e+00 -1.36299888e-17 1.94606129e+01)	(8.33864455e-01 -1.05396396e-17 1.97754541e+01)	(2.81292393e+00 -3.09034919e-18 -3.14841231e-01)
0.0667988       	(3.64873061e+00 1.50573243e-16 1.94306032e+01)	(8.33881045e-01 1.53964604e-16 1.97455071e+01)	(2.81484956e+00 -3.39136072e-18 -3.14903820e-01)
0.0668549       	(3.65063581e+00 -1.06525127e-16 1.94003422e+01)	(8.33889278e-01 -1.05806694e-16 1.97153025e+01)	(2.81674653e+00 -7.18432394e-19 -3.14960345e-01)
0.066911        	(3.65242349e+00 -1.12282087e-16 1.93693345e+01)	(8.33788506e-01 -1.13624662e-16 1.96843499e+01)	(2.81863499e+00 1.34257506e-18 -3.15015412e-01)
0.0669672       	(3.65413200e+00 1.29945016e-17 1.93381980e+01)	(8.33622241e-01 1.65166515e-17 1.96532657e+01)	(2.82050976e+00 -3.52214993e-18 -3.15067661e-01)
0.0670233       	(3.65578904e+00 2.21124340e-16 1.93071758e+01)	(8.33414570e-01 2.24271213e-16 1.96222937e+01)	(2.82237447e+00 -3.14687270e-18 -3.15117892e-01)
0.0670794       	(3.65738546e+00 -2.12764597e-16 1.92766183e+01)	(8.33158951e-01 -2.21261356e-16 1.95917842e+01)	(2.82422651e+00 8.49675870e-18 -3.15165894e-01)
0.0671371       	(3.65931665e+00 9.90745183e-20 1.92400827e+01)	(8.33207507e-01 3.17605497e-18 1.95553027e+01)	(2.82610914e+00 -3.07698045e-18 -3.15219998e-01)
0.0671949       	(3.66038277e+00 -1.73361456e-17 1.92105538e+01)	(8.32405830e-01 -2.30558007e-17 1.95258229e+01)	(2.82797694e+00 5.71965509e-18 -3.15269103e-01)
0.0672526       	(3.66181563e+00 3.98591890e-18 1.91761936e+01)	(8.31980143e-01 8.02834426e-19 1.94915080e+01)	(2.82983548e+00 3.18308447e-18 -3.15314325e-01)
0.0673103       	(3.66301253e+00 -1.83666230e-16 1.91432936e+01)	(8.31329674e-01 -1.77652240e-16 1.94586507e+01)	(2.83168285e+00 -6.01399000e-18 -3.15357117e-01)
0.0673681       	(3.66406567e+00 -6.99947942e-17 1.91109954e+01)	(8.30546408e-01 -6.95097462e-17 1.94263920e+01)	(2.83351926e+00 -4.85047982e-19 -3.15396550e-01)
0.0674258       	(3.66476331e+00 1.69991094e-16 1.90826958e+01)	(8.29420762e-01 1.70718595e-16 1.93981291e+01)	(2.83534255e+00 -7.27500761e-19 -3.15433237e-01)
0.0674835       	(3.66552542e+00 1.70901570e-17 1.90535286e+01)	(8.28370391e-01 2.19464526e-17 1.93689949e+01)	(2.83715502e+00 -4.85629563e-18 -3.15466219e-01)
0.0675413       	(3.66629666e+00 4.37752439e-17 1.90226592e+01)	(8.27340874e-01 5.16729246e-17 1.93381551e+01)	(2.83895578e+00 -7.89768071e-18 -3.15495919e-01)
0.067599        	(3.66737683e+00 -1.37734459e-16 1.89874607e+01)	(8.26616982e-01 -1.46001573e-16 1.93029867e+01)	(2.84075985e+00 8.26711411e-18 -3.15525956e-01)
0.0676567       	(3.66812010e+00 3.36972877e-16 1.89537990e+01)	(8.25590762e-01 3.47081477e-16 1.92693481e+01)	(2.84252934e+00 -1.01085999e-17 -3.15549134e-01)
0.0677145       	(3.66877747e+00 -8.19047477e-18 1.89214333e+01)	(8.24487425e-01 -1.43472758e-17 1.92370042e+01)	(2.84429005e+00 6.15680098e-18 -3.15570859e-01)
0.0677722       	(3.66945369e+00 -1.79652360e-16 1.88895195e+01)	(8.23419005e-01 -1.83875453e-16 1.92051089e+01)	(2.84603469e+00 4.22309286e-18 -3.15589476e-01)
0.0678299       	(3.67016757e+00 7.24380338e-18 1.88578665e+01)	(8.22397859e-01 3.72702410e-18 1.91734722e+01)	(2.84776971e+00 3.51677928e-18 -3.15605723e-01)
0.0678876       	(3.67104903e+00 2.56235667e-16 1.88237081e+01)	(8.21557708e-01 2.64181311e-16 1.91393276e+01)	(2.84949132e+00 -7.94564400e-18 -3.15619416e-01)
0.0679454       	(3.67185255e+00 1.46556221e-16 1.87914565e+01)	(8.20651524e-01 1.51766254e-16 1.91070872e+01)	(2.85120103e+00 -5.21003373e-18 -3.15630615e-01)
0.0680031       	(3.67273604e+00 4.53089930e-17 1.87600188e+01)	(8.19839571e-01 4.89198862e-17 1.90756584e+01)	(2.85289647e+00 -3.61089314e-18 -3.15639561e-01)
0.0680608       	(3.67363660e+00 -2.65725245e-17 1.87308618e+01)	(8.19056082e-01 -3.56919531e-17 1.90465077e+01)	(2.85458052e+00 9.11942853e-18 -3.15645883e-01)
0.0681186       	(3.67470345e+00 -7.86330038e-18 1.87002036e+01)	(8.18452483e-01 -1.07506918e-17 1.90158533e+01)	(2.85625097e+00 2.88739138e-18 -3.15649682e-01)
0.0681763       	(3.67597025e+00 -8.02306199e-17 1.86686751e+01)	(8.18059377e-01 -8.33191211e-17 1.89843257e+01)	(2.85791087e+00 3.08850114e-18 -3.15650598e-01)
0.068234        	(3.67759516e+00 4.58708777e-17 1.86343710e+01)	(8.18038938e-01 3.69628062e-17 1.89500200e+01)	(2.85955622e+00 8.90807143e-18 -3.15649052e-01)
0.0682918       	(3.67912911e+00 -1.97753187e-17 1.86044102e+01)	(8.17939767e-01 -2.57264397e-17 1.89200554e+01)	(2.86118934e+00 5.95112100e-18 -3.15645186e-01)
0.0683495       	(3.68086801e+00 -1.34614940e-16 1.85733833e+01)	(8.18060006e-01 -1.37521816e-16 1.88890224e+01)	(2.86280800e+00 2.90687563e-18 -3.15639055e-01)
0.0684072       	(3.68284032e+00 -4.80582147e-17 1.85414784e+01)	(8.18424031e-01 -4.23785677e-17 1.88571085e+01)	(2.86441629e+00 -5.67964695e-18 -3.15630091e-01)
0.068465        	(3.68494801e+00 -6.51869923e-17 1.85091393e+01)	(8.18938083e-01 -6.98201005e-17 1.88247583e+01)	(2.86600993e+00 4.63310826e-18 -3.15619011e-01)
0.0685227       	(3.68700104e+00 -1.17856604e-16 1.84761576e+01)	(8.19407634e-01 -1.21815410e-16 1.87917627e+01)	(2.86759340e+00 3.95880643e-18 -3.15605093e-01)
0.0685804       	(3.68934334e+00 1.27683575e-17 1.84437515e+01)	(8.20182426e-01 1.32761761e-17 1.87593405e+01)	(2.86916092e+00 -5.07818566e-19 -3.15588959e-01)
0.0686382       	(3.69224988e+00 -7.22297583e-17 1.84091612e+01)	(8.21531340e-01 -7.57002628e-17 1.87247310e+01)	(2.87071854e+00 3.47050453e-18 -3.15569819e-01)
0.0686959       	(3.69496198e+00 -1.21080397e-17 1.83789879e+01)	(8.22701695e-01 -9.76571930e-18 1.86945370e+01)	(2.87226028e+00 -2.34232036e-18 -3.15549139e-01)
0.0687536       	(3.69791357e+00 1.34302180e-16 1.83455137e+01)	(8.24121747e-01 1.41833629e-16 1.86610389e+01)	(2.87379182e+00 -7.53144855e-18 -3.15525258e-01)
0.0688113       	(3.70086934e+00 -1.81212778e-17 1.83129416e+01)	(8.25562035e-01 -3.00385415e-17 1.86284411e+01)	(2.87530730e+00 1.19172638e-17 -3.15499501e-01)
0.0688691       	(3.70388077e+00 3.90490982e-17 1.82807477e+01)	(8.27067734e-01 3.45583687e-17 1.85962186e+01)	(2.87681303e+00 4.49072943e-18 -3.15470828e-01)
0.0689268       	(3.70691469e+00 1.25368761e-16 1.82486751e+01)	(8.28612001e-01 1.34731537e-16 1.85641152e+01)	(2.87830269e+00 -9.36277611e-18 -3.15440147e-01)
0.0689845       	(3.70974850e+00 8.15224345e-18 1.82187942e+01)	(8.29965450e-01 6.55446447e-18 1.85342008e+01)	(2.87978305e+00 1.59777898e-18 -3.15406658e-01)
0.0690423       	(3.71269558e+00 9.25625891e-17 1.81873680e+01)	(8.31447431e-01 9.09356044e-17 1.85027391e+01)	(2.88124815e+00 1.62698464e-18 -3.15371070e-01)
0.0691          	(3.71568540e+00 -8.89285825e-17 1.81551734e+01)	(8.32980892e-01 -9.51918972e-17 1.84705057e+01)	(2.88270451e+00 6.26331478e-18 -3.15332368e-01)
0.0691596       	(3.71911064e+00 5.01895244e-17 1.81188880e+01)	(8.34932291e-01 4.98141181e-17 1.84341873e+01)	(2.88417835e+00 3.75406237e-19 -3.15299223e-01)
0.0692192       	(3.72192619e+00 1.68914539e-17 1.80868526e+01)	(8.36284545e-01 1.39371083e-17 1.84021124e+01)	(2.88564165e+00 2.95434564e-18 -3.15259784e-01)
0.0692789       	(3.72475330e+00 1.09890490e-16 1.80538353e+01)	(8.37658882e-01 1.17389383e-16 1.83690533e+01)	(2.88709442e+00 -7.49889378e-18 -3.15217989e-01)
0.0693387       	(3.72758791e+00 -3.69108561e-17 1.80198718e+01)	(8.39035892e-01 -3.44771471e-17 1.83350453e+01)	(2.88855202e+00 -2.43370897e-18 -3.15173510e-01)
0.0693987       	(3.73040305e+00 -2.96800479e-17 1.79857843e+01)	(8.40406159e-01 -3.03838390e-17 1.83009113e+01)	(2.88999689e+00 7.03791064e-19 -3.15126999e-01)
0.0694588       	(3.73306846e+00 2.91050666e-16 1.79510955e+01)	(8.41633868e-01 2.95000033e-16 1.82661716e+01)	(2.89143460e+00 -3.94936706e-18 -3.15076110e-01)
0.069519        	(3.73560623e+00 6.90308161e-17 1.79166990e+01)	(8.42750313e-01 7.06436888e-17 1.82317221e+01)	(2.89285592e+00 -1.61287271e-18 -3.15023070e-01)
0.0695794       	(3.73804601e+00 1.71578499e-16 1.78820591e+01)	(8.43775071e-01 1.77490833e-16 1.81970251e+01)	(2.89427094e+00 -5.91233401e-18 -3.14965919e-01)
0.0696398       	(3.74036013e+00 -2.16305865e-16 1.78472175e+01)	(8.44693276e-01 -2.19430222e-16 1.81621242e+01)	(2.89566685e+00 3.12435670e-18 -3.14906634e-01)
0.0697004       	(3.74282918e+00 9.84163823e-17 1.78094153e+01)	(8.45772495e-01 9.41113112e-17 1.81242583e+01)	(2.89705668e+00 4.30507111e-18 -3.14842977e-01)
0.0697611       	(3.74504539e+00 4.92650305e-17 1.77713626e+01)	(8.46619576e-01 4.93997050e-17 1.80861405e+01)	(2.89842582e+00 -1.34674440e-19 -3.14777881e-01)
0.0698219       	(3.74708799e+00 -1.29228189e-16 1.77347275e+01)	(8.47298922e-01 -1.29663494e-16 1.80494361e+01)	(2.89978907e+00 4.35304713e-19 -3.14708602e-01)
0.0698829       	(3.74889472e+00 -1.49311910e-16 1.76999815e+01)	(8.47764095e-01 -1.50364994e-16 1.80146193e+01)	(2.90113062e+00 1.05308377e-18 -3.14637849e-01)
0.0699439       	(3.75039352e+00 1.13464969e-16 1.76679002e+01)	(8.47923372e-01 1.17885806e-16 1.79824630e+01)	(2.90247015e+00 -4.42083718e-18 -3.14562761e-01)
0.0700051       	(3.75182481e+00 -5.76855508e-17 1.76335760e+01)	(8.48035934e-01 -6.34142878e-17 1.79480621e+01)	(2.90378887e+00 5.72873703e-18 -3.14486137e-01)
0.0700664       	(3.75317446e+00 2.86393544e-17 1.75980671e+01)	(8.48067192e-01 2.42248915e-17 1.79124719e+01)	(2.90510727e+00 4.41446297e-18 -3.14404836e-01)
0.0701278       	(3.75453520e+00 -8.86834875e-17 1.75603064e+01)	(8.48133712e-01 -9.88412886e-17 1.78746288e+01)	(2.90640149e+00 1.01578011e-17 -3.14322462e-01)
0.0701892       	(3.75576841e+00 1.09687563e-16 1.75239195e+01)	(8.48072921e-01 1.16724796e-16 1.78381549e+01)	(2.90769549e+00 -7.03723267e-18 -3.14235491e-01)
0.0702509       	(3.75678503e+00 -1.46677782e-16 1.74894345e+01)	(8.47821706e-01 -1.53808135e-16 1.78035824e+01)	(2.90896332e+00 7.13035262e-18 -3.14147860e-01)
0.0703126       	(3.75781049e+00 -1.12795423e-16 1.74536150e+01)	(8.47575719e-01 -1.15135407e-16 1.77676702e+01)	(2.91023477e+00 2.33998350e-18 -3.14055173e-01)
0.0703743       	(3.75871949e+00 -4.13993282e-17 1.74171875e+01)	(8.47241980e-01 -4.52542962e-17 1.77311496e+01)	(2.91147751e+00 3.85496802e-18 -3.13962015e-01)
0.0704362       	(3.75957617e+00 7.55912547e-17 1.73804519e+01)	(8.46850568e-01 8.34277581e-17 1.76943156e+01)	(2.91272560e+00 -7.83650333e-18 -3.13863687e-01)
0.0704982       	(3.76044643e+00 -2.29043766e-17 1.73415905e+01)	(8.46504741e-01 -2.61459466e-17 1.76553558e+01)	(2.91394169e+00 3.24157002e-18 -3.13765318e-01)
0.0705603       	(3.76114557e+00 4.54764558e-17 1.73043842e+01)	(8.45981160e-01 4.03940404e-17 1.76180456e+01)	(2.91516441e+00 5.08241531e-18 -3.13661402e-01)
0.0706226       	(3.76190609e+00 -1.90866548e-16 1.72660313e+01)	(8.45554711e-01 -1.92139646e-16 1.75795891e+01)	(2.91635138e+00 1.27309846e-18 -3.13557751e-01)
0.0706849       	(3.76260248e+00 -8.35439734e-17 1.72288985e+01)	(8.45053488e-01 -9.04921924e-17 1.75423462e+01)	(2.91754899e+00 6.94821903e-18 -3.13447747e-01)
0.0707474       	(3.76321752e+00 -1.35010408e-16 1.71918552e+01)	(8.44509887e-01 -1.30079464e-16 1.75051940e+01)	(2.91870764e+00 -4.93094419e-18 -3.13338795e-01)
0.0708099       	(3.76369523e+00 -1.56455328e-16 1.71575082e+01)	(8.43813421e-01 -1.54242409e-16 1.74707308e+01)	(2.91988181e+00 -2.21291963e-18 -3.13222612e-01)
0.0708726       	(3.76406084e+00 1.15262574e-16 1.71231558e+01)	(8.43048675e-01 1.12865122e-16 1.74362643e+01)	(2.92101216e+00 2.39745199e-18 -3.13108482e-01)
0.0709353       	(3.76454338e+00 -6.07844079e-17 1.70861445e+01)	(8.42379533e-01 -6.08479908e-17 1.73991309e+01)	(2.92216384e+00 6.35829015e-20 -3.12986353e-01)
0.0709982       	(3.76483408e+00 9.30215371e-17 1.70522137e+01)	(8.41568297e-01 9.26565103e-17 1.73650800e+01)	(2.92326578e+00 3.65026715e-19 -3.12866272e-01)
0.071061        	(3.76556238e+00 -5.60718473e-17 1.70112293e+01)	(8.41147765e-01 -5.84273234e-17 1.73239721e+01)	(2.92441461e+00 2.35547610e-18 -3.12742807e-01)
0.0711243       	(3.76625251e+00 -9.96769895e-17 1.69705387e+01)	(8.40772306e-01 -1.02541318e-16 1.72831557e+01)	(2.92548020e+00 2.86432888e-18 -3.12617066e-01)
0.0711876       	(3.76711891e+00 1.32075632e-19 1.69270107e+01)	(8.40534778e-01 -5.64862711e-18 1.72394936e+01)	(2.92658413e+00 5.78070274e-18 -3.12482922e-01)
0.0712509       	(3.76789328e+00 3.57197056e-19 1.68866088e+01)	(8.40276323e-01 6.60449452e-19 1.71989617e+01)	(2.92761695e+00 -3.03252396e-19 -3.12352846e-01)
0.0713142       	(3.76868510e+00 -1.02496925e-16 1.68472172e+01)	(8.39992650e-01 -1.10679506e-16 1.71594292e+01)	(2.92869245e+00 8.18258085e-18 -3.12212022e-01)
0.0713775       	(3.76927614e+00 1.20858651e-17 1.68091724e+01)	(8.39584992e-01 1.11157366e-17 1.71212497e+01)	(2.92969115e+00 9.70128489e-19 -3.12077309e-01)
0.0714408       	(3.77007873e+00 -1.90331480e-17 1.67732731e+01)	(8.39337440e-01 -2.10780117e-17 1.70852029e+01)	(2.93074129e+00 2.04486369e-18 -3.11929859e-01)
0.0715041       	(3.77097496e+00 3.06702755e-18 1.67355332e+01)	(8.39271033e-01 3.04109403e-18 1.70473232e+01)	(2.93170393e+00 2.59335234e-20 -3.11789941e-01)
0.0715674       	(3.77190999e+00 -2.02505026e-16 1.66966877e+01)	(8.39179317e-01 -2.06872674e-16 1.70083234e+01)	(2.93273068e+00 4.36764810e-18 -3.11635744e-01)
0.0716307       	(3.77288455e+00 2.70868631e-17 1.66571652e+01)	(8.39228603e-01 2.22139606e-17 1.69686564e+01)	(2.93365594e+00 4.87290248e-18 -3.11491144e-01)
0.071694        	(3.77348349e+00 3.90699514e-17 1.66180843e+01)	(8.38826235e-01 4.16807919e-17 1.69294146e+01)	(2.93465725e+00 -2.61084054e-18 -3.11330328e-01)
0.0717573       	(3.77454003e+00 1.68496989e-16 1.65780509e+01)	(8.38996573e-01 1.76488437e-16 1.68892327e+01)	(2.93554346e+00 -7.99144823e-18 -3.11181775e-01)
0.0718206       	(3.77573989e+00 1.41659844e-16 1.65380901e+01)	(8.39220007e-01 1.49447483e-16 1.68491046e+01)	(2.93651989e+00 -7.78763919e-18 -3.11014563e-01)
0.0718839       	(3.77688235e+00 -2.53405898e-17 1.64976009e+01)	(8.39518430e-01 -2.45670142e-17 1.68084627e+01)	(2.93736392e+00 -7.73575604e-19 -3.10861730e-01)
0.0719472       	(3.77742591e+00 -2.32999968e-17 1.64585854e+01)	(8.39108851e-01 -2.97665607e-17 1.67692735e+01)	(2.93831706e+00 6.46656394e-18 -3.10688191e-01)
0.0720105       	(3.77839923e+00 3.16516829e-16 1.64184732e+01)	(8.39277641e-01 3.26569162e-16 1.67290051e+01)	(2.93912159e+00 -1.00523324e-17 -3.10531902e-01)
0.0720738       	(3.77975575e+00 -6.14361314e-17 1.63775791e+01)	(8.39703865e-01 -6.07294879e-17 1.66879307e+01)	(2.94005188e+00 -7.06643576e-19 -3.10351597e-01)
0.0721371       	(3.78089405e+00 1.46614867e-16 1.63360068e+01)	(8.40080770e-01 1.49776445e-16 1.66461981e+01)	(2.94081328e+00 -3.16157886e-18 -3.10191283e-01)
0.0722004       	(3.78189552e+00 -1.22952841e-17 1.62960867e+01)	(8.40173740e-01 -1.38918634e-17 1.66060915e+01)	(2.94172178e+00 1.59657933e-18 -3.10004777e-01)
0.0722637       	(3.78288499e+00 2.96987541e-16 1.62560419e+01)	(8.40440530e-01 3.04321227e-16 1.65658839e+01)	(2.94244446e+00 -7.33368656e-18 -3.09841920e-01)
0.072327        	(3.78408814e+00 1.74886787e-16 1.62152898e+01)	(8.40756073e-01 1.78208707e-16 1.65249387e+01)	(2.94333207e+00 -3.32192037e-18 -3.09648927e-01)
0.0723897       	(3.78486849e+00 6.85238323e-17 1.61722399e+01)	(8.40862322e-01 6.68371643e-17 1.64817205e+01)	(2.94400616e+00 1.68666798e-18 -3.09480549e-01)
0.0724524       	(3.78639739e+00 1.19653986e-17 1.61280294e+01)	(8.41531028e-01 1.51865940e-17 1.64373108e+01)	(2.94486636e+00 -3.22119539e-18 -3.09281400e-01)
0.0725151       	(3.78718744e+00 1.74706342e-16 1.60893614e+01)	(8.41694002e-01 1.78169157e-16 1.63984721e+01)	(2.94549344e+00 -3.46281462e-18 -3.09110711e-01)
0.0725778       	(3.78807847e+00 1.57927117e-16 1.60522253e+01)	(8.41753364e-01 1.63255620e-16 1.63611309e+01)	(2.94632510e+00 -5.32850306e-18 -3.08905634e-01)
0.0726405       	(3.78869335e+00 -7.98237041e-17 1.60113184e+01)	(8.41779798e-01 -8.58050912e-17 1.63200496e+01)	(2.94691356e+00 5.98138713e-18 -3.08731224e-01)
0.0727032       	(3.78985520e+00 4.03815412e-17 1.59696031e+01)	(8.42131341e-01 4.08376309e-17 1.62781230e+01)	(2.94772386e+00 -4.56089704e-19 -3.08519867e-01)
0.072766        	(3.79059678e+00 1.59203959e-16 1.59273826e+01)	(8.42324553e-01 1.69888229e-16 1.62357248e+01)	(2.94827223e+00 -1.06842702e-17 -3.08342144e-01)
0.0728287       	(3.79160260e+00 -2.65997227e-16 1.58877387e+01)	(8.42545864e-01 -2.76851485e-16 1.61958638e+01)	(2.94905674e+00 1.08542578e-17 -3.08125071e-01)
