# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0093972       	(-4.56742783e-01 -6.35708014e-01 1.96999883e-01)	(-4.41987559e-01 -4.47830042e-01 3.33943573e-02)	(-1.47552238e-02 -1.87877972e-01 1.63605526e-01)
0.00947457      	(-4.57711408e-01 -6.23378235e-01 1.96927353e-01)	(-4.43007261e-01 -4.35972721e-01 3.36426964e-02)	(-1.47041474e-02 -1.87405514e-01 1.63284657e-01)
0.00955194      	(-4.58668933e-01 -6.11036890e-01 1.96827859e-01)	(-4.44011005e-01 -4.24147207e-01 3.38903512e-02)	(-1.46579278e-02 -1.86889683e-01 1.62937508e-01)
0.00962931      	(-4.59622299e-01 -5.98580177e-01 1.96744823e-01)	(-4.45016317e-01 -4.12177707e-01 3.41361667e-02)	(-1.46059819e-02 -1.86402470e-01 1.62608656e-01)
0.00970668      	(-4.60652892e-01 -5.86572675e-01 1.96637149e-01)	(-4.46093847e-01 -4.00701431e-01 3.43842206e-02)	(-1.45590449e-02 -1.85871244e-01 1.62252928e-01)
0.00978405      	(-4.61637513e-01 -5.74543907e-01 1.96546745e-01)	(-4.47131252e-01 -3.89173499e-01 3.46300412e-02)	(-1.45062607e-02 -1.85370408e-01 1.61916704e-01)
0.00986141      	(-4.62651536e-01 -5.62438790e-01 1.96427766e-01)	(-4.48192895e-01 -3.77614485e-01 3.48751531e-02)	(-1.44586407e-02 -1.84824305e-01 1.61552613e-01)
0.00993878      	(-4.63622770e-01 -5.50130820e-01 1.96321357e-01)	(-4.49217704e-01 -3.65821204e-01 3.51122492e-02)	(-1.44050658e-02 -1.84309615e-01 1.61209108e-01)
0.0100162       	(-4.64656336e-01 -5.38475010e-01 1.96181813e-01)	(-4.50299601e-01 -3.54726582e-01 3.53451573e-02)	(-1.43567356e-02 -1.83748428e-01 1.60836656e-01)
0.0100935       	(-4.65629408e-01 -5.26107430e-01 1.96052528e-01)	(-4.51327049e-01 -3.42887245e-01 3.55666557e-02)	(-1.43023590e-02 -1.83220185e-01 1.60485872e-01)
0.0101709       	(-4.66656069e-01 -5.14073569e-01 1.95884184e-01)	(-4.52402758e-01 -3.31430344e-01 3.57795478e-02)	(-1.42533106e-02 -1.82643225e-01 1.60104636e-01)
0.0102483       	(-4.67656989e-01 -5.02068214e-01 1.95725137e-01)	(-4.53459000e-01 -3.19969874e-01 3.59803764e-02)	(-1.41979886e-02 -1.82098341e-01 1.59744760e-01)
0.0103256       	(-4.68660906e-01 -4.90060583e-01 1.95525615e-01)	(-4.54512926e-01 -3.08558921e-01 3.61734234e-02)	(-1.41479801e-02 -1.81501662e-01 1.59352192e-01)
0.010403        	(-4.69680393e-01 -4.78188078e-01 1.95332153e-01)	(-4.55588916e-01 -2.97252402e-01 3.63517227e-02)	(-1.40914769e-02 -1.80935676e-01 1.58980430e-01)
0.0104784       	(-4.70634205e-01 -4.66358770e-01 1.95103100e-01)	(-4.56592909e-01 -2.86026481e-01 3.65200567e-02)	(-1.40412962e-02 -1.80332289e-01 1.58583043e-01)
0.0105538       	(-4.71606450e-01 -4.54668497e-01 1.94895758e-01)	(-4.57621582e-01 -2.74910674e-01 3.66889305e-02)	(-1.39848681e-02 -1.79757823e-01 1.58206827e-01)
0.0106292       	(-4.72541830e-01 -4.42510417e-01 1.94654086e-01)	(-4.58608380e-01 -2.63381673e-01 3.68575862e-02)	(-1.39334495e-02 -1.79128745e-01 1.57796500e-01)
0.0107045       	(-4.73543991e-01 -4.30587760e-01 1.94434072e-01)	(-4.59668223e-01 -2.52059549e-01 3.70274771e-02)	(-1.38757681e-02 -1.78528211e-01 1.57406595e-01)
0.0107799       	(-4.74475286e-01 -4.18617539e-01 1.94187142e-01)	(-4.60652159e-01 -2.40742679e-01 3.72038202e-02)	(-1.38231275e-02 -1.77874860e-01 1.56983321e-01)
0.0108553       	(-4.75404309e-01 -4.06426132e-01 1.93963092e-01)	(-4.61639875e-01 -2.29174159e-01 3.73812545e-02)	(-1.37644343e-02 -1.77251973e-01 1.56581838e-01)
0.0109307       	(-4.76375963e-01 -3.94443162e-01 1.93711918e-01)	(-4.62665126e-01 -2.17863769e-01 3.75631556e-02)	(-1.37108369e-02 -1.76579394e-01 1.56148763e-01)
0.0110061       	(-4.77310568e-01 -3.82391334e-01 1.93486492e-01)	(-4.63659275e-01 -2.06451461e-01 3.77473623e-02)	(-1.36512932e-02 -1.75939873e-01 1.55739129e-01)
0.0110818       	(-4.78214486e-01 -3.70052357e-01 1.93231204e-01)	(-4.64617686e-01 -1.94802139e-01 3.79333617e-02)	(-1.35967996e-02 -1.75250218e-01 1.55297842e-01)
0.0111574       	(-4.79196831e-01 -3.57901107e-01 1.92993900e-01)	(-4.65660369e-01 -1.83304690e-01 3.81120538e-02)	(-1.35364622e-02 -1.74596417e-01 1.54881847e-01)
0.0112331       	(-4.80098890e-01 -3.45706013e-01 1.92725428e-01)	(-4.66617543e-01 -1.71809438e-01 3.82893072e-02)	(-1.34813474e-02 -1.73896575e-01 1.54436121e-01)
0.0113088       	(-4.81023015e-01 -3.33451895e-01 1.92470624e-01)	(-4.67602526e-01 -1.60218239e-01 3.84539750e-02)	(-1.34204881e-02 -1.73233656e-01 1.54016649e-01)
0.0113845       	(-4.81927998e-01 -3.21066539e-01 1.92176882e-01)	(-4.68563126e-01 -1.48541354e-01 3.86092074e-02)	(-1.33648720e-02 -1.72525185e-01 1.53567675e-01)
0.0114602       	(-4.82834453e-01 -3.08701632e-01 1.91896066e-01)	(-4.69530914e-01 -1.36847852e-01 3.87509094e-02)	(-1.33035390e-02 -1.71853780e-01 1.53145156e-01)
0.0115358       	(-4.83739850e-01 -2.96103360e-01 1.91578752e-01)	(-4.70492433e-01 -1.24966338e-01 3.88856058e-02)	(-1.32474163e-02 -1.71137021e-01 1.52693146e-01)
0.0116115       	(-4.84635627e-01 -2.83548291e-01 1.91274952e-01)	(-4.71449998e-01 -1.13091263e-01 3.90074348e-02)	(-1.31856289e-02 -1.70457027e-01 1.52267517e-01)
0.0116872       	(-4.85518819e-01 -2.70906120e-01 1.90938120e-01)	(-4.72389830e-01 -1.01174477e-01 3.91257611e-02)	(-1.31289890e-02 -1.69731643e-01 1.51812359e-01)
0.0117629       	(-4.86391221e-01 -2.58283987e-01 1.90625494e-01)	(-4.73324434e-01 -8.92407044e-02 3.92417376e-02)	(-1.30667875e-02 -1.69043283e-01 1.51383756e-01)
0.0118386       	(-4.87253922e-01 -2.45453652e-01 1.90284958e-01)	(-4.74244270e-01 -7.71438680e-02 3.93591602e-02)	(-1.30096519e-02 -1.68309784e-01 1.50925798e-01)
0.0119142       	(-4.88098876e-01 -2.32597458e-01 1.89976549e-01)	(-4.75151847e-01 -6.49849057e-02 3.94824435e-02)	(-1.29470288e-02 -1.67612552e-01 1.50494106e-01)
0.0119899       	(-4.88934346e-01 -2.19567915e-01 1.89649291e-01)	(-4.76044941e-01 -5.26969937e-02 3.96157886e-02)	(-1.28894043e-02 -1.66870921e-01 1.50033502e-01)
0.0120656       	(-4.89758552e-01 -2.06437847e-01 1.89357285e-01)	(-4.76932128e-01 -4.02721879e-02 3.97580110e-02)	(-1.28264232e-02 -1.66165659e-01 1.49599274e-01)
0.0121413       	(-4.90565231e-01 -1.93155325e-01 1.89049155e-01)	(-4.77796856e-01 -2.77381390e-02 3.99123371e-02)	(-1.27683747e-02 -1.65417186e-01 1.49136818e-01)
0.012217        	(-4.91356310e-01 -1.79772558e-01 1.88775203e-01)	(-4.78651237e-01 -1.50681883e-02 4.00748073e-02)	(-1.27050723e-02 -1.64704370e-01 1.48700396e-01)
0.0122926       	(-4.92138608e-01 -1.66134984e-01 1.88481098e-01)	(-4.79492013e-01 -2.18576008e-03 4.02447051e-02)	(-1.26465949e-02 -1.63949224e-01 1.48236393e-01)
0.0123683       	(-4.92905640e-01 -1.52418216e-01 1.88214533e-01)	(-4.80322650e-01 1.08110223e-02 4.04163299e-02)	(-1.25829900e-02 -1.63229239e-01 1.47798203e-01)
0.012444        	(-4.93659374e-01 -1.38516821e-01 1.87920766e-01)	(-4.81135211e-01 2.39521727e-02 4.05872661e-02)	(-1.25241629e-02 -1.62468994e-01 1.47333500e-01)
0.0125197       	(-4.94394165e-01 -1.24515340e-01 1.87645931e-01)	(-4.81933752e-01 3.72291360e-02 4.07512517e-02)	(-1.24604133e-02 -1.61744476e-01 1.46894679e-01)
0.0125954       	(-4.95127322e-01 -1.10300743e-01 1.87333235e-01)	(-4.82725978e-01 5.06805246e-02 4.09029459e-02)	(-1.24013435e-02 -1.60981267e-01 1.46430289e-01)
0.012671        	(-4.95858707e-01 -9.58632612e-02 1.87029249e-01)	(-4.83521241e-01 6.43892838e-02 4.10381578e-02)	(-1.23374655e-02 -1.60252545e-01 1.45991091e-01)
0.0127474       	(-4.96552067e-01 -8.14085517e-02 1.86688819e-01)	(-4.84274236e-01 7.80724329e-02 4.11646703e-02)	(-1.22778313e-02 -1.59480985e-01 1.45524148e-01)
0.0128237       	(-4.97237440e-01 -6.67979784e-02 1.86352779e-01)	(-4.85024013e-01 9.19453613e-02 4.12710783e-02)	(-1.22134268e-02 -1.58743340e-01 1.45081700e-01)
0.0129          	(-4.97883729e-01 -5.18614249e-02 1.85976708e-01)	(-4.85730169e-01 1.06107472e-01 4.13620287e-02)	(-1.21535596e-02 -1.57968897e-01 1.44614680e-01)
0.0129763       	(-4.98567766e-01 -3.68544869e-02 1.85614554e-01)	(-4.86478624e-01 1.20374801e-01 4.14417198e-02)	(-1.20891423e-02 -1.57229288e-01 1.44172834e-01)
0.0130527       	(-4.99203550e-01 -2.17344056e-02 1.85221695e-01)	(-4.87174400e-01 1.34719821e-01 4.15142998e-02)	(-1.20291497e-02 -1.56454227e-01 1.43707395e-01)
0.013129        	(-4.99801993e-01 -6.47704615e-03 1.84850811e-01)	(-4.87837278e-01 1.49235978e-01 4.15841505e-02)	(-1.19647153e-02 -1.55713024e-01 1.43266660e-01)
0.0132053       	(-5.00423477e-01 9.02607219e-03 1.84462324e-01)	(-4.88518889e-01 1.63963364e-01 4.16593010e-02)	(-1.19045874e-02 -1.54937292e-01 1.42803023e-01)
0.0132817       	(-5.00970854e-01 2.47053155e-02 1.84106337e-01)	(-4.89130676e-01 1.78899927e-01 4.17429225e-02)	(-1.18401777e-02 -1.54194611e-01 1.42363414e-01)
0.013358        	(-5.01517095e-01 4.08622744e-02 1.83739394e-01)	(-4.89737055e-01 1.94281639e-01 4.18373946e-02)	(-1.17800401e-02 -1.53419364e-01 1.41902000e-01)
0.0134343       	(-5.02032384e-01 5.71360173e-02 1.83410071e-01)	(-4.90316575e-01 2.09813482e-01 4.19452840e-02)	(-1.17158085e-02 -1.52677464e-01 1.41464787e-01)
0.0135106       	(-5.02524323e-01 7.38059343e-02 1.83074259e-01)	(-4.90868615e-01 2.25710046e-01 4.20675047e-02)	(-1.16557072e-02 -1.51904111e-01 1.41006754e-01)
0.013587        	(-5.03006395e-01 9.08171825e-02 1.82772940e-01)	(-4.91414716e-01 2.41980815e-01 4.22001806e-02)	(-1.15916787e-02 -1.51163633e-01 1.40572760e-01)
0.0136633       	(-5.03432602e-01 1.08128944e-01 1.82462496e-01)	(-4.91900945e-01 2.58522135e-01 4.23434298e-02)	(-1.15316563e-02 -1.50393191e-01 1.40119066e-01)
0.0137396       	(-5.03822619e-01 1.26143085e-01 1.82175701e-01)	(-4.92354788e-01 2.75796996e-01 4.24869715e-02)	(-1.14678311e-02 -1.49653911e-01 1.39688729e-01)
0.0138159       	(-5.04204121e-01 1.44621265e-01 1.81874101e-01)	(-4.92796302e-01 2.93507124e-01 4.26336905e-02)	(-1.14078188e-02 -1.48885858e-01 1.39240411e-01)
0.0138923       	(-5.04486501e-01 1.63739554e-01 1.81587846e-01)	(-4.93142620e-01 3.11883873e-01 4.27729039e-02)	(-1.13438807e-02 -1.48144319e-01 1.38814942e-01)
0.0139686       	(-5.04704225e-01 1.83817932e-01 1.81276215e-01)	(-4.93420920e-01 3.31188616e-01 4.29022982e-02)	(-1.12833048e-02 -1.47370684e-01 1.38373917e-01)
0.0140449       	(-5.04828666e-01 2.05297943e-01 1.80980655e-01)	(-4.93609100e-01 3.51933149e-01 4.30166697e-02)	(-1.12195658e-02 -1.46635207e-01 1.37963986e-01)
0.0141213       	(-5.04849308e-01 2.28363771e-01 1.80658557e-01)	(-4.93688884e-01 3.74253925e-01 4.31169686e-02)	(-1.11604238e-02 -1.45890155e-01 1.37541588e-01)
0.0141976       	(-5.04798321e-01 2.52426202e-01 1.80352145e-01)	(-4.93698719e-01 3.97630644e-01 4.31958208e-02)	(-1.10996027e-02 -1.45204442e-01 1.37156324e-01)
0.0142739       	(-5.04727200e-01 2.76616071e-01 1.80047383e-01)	(-4.93680982e-01 4.21181925e-01 4.32593182e-02)	(-1.10462171e-02 -1.44565853e-01 1.36788065e-01)
0.0143502       	(-5.04754856e-01 2.99235830e-01 1.79786938e-01)	(-4.93759928e-01 4.43284413e-01 4.33058707e-02)	(-1.09949280e-02 -1.44048583e-01 1.36481067e-01)
0.0144266       	(-5.05045584e-01 3.17821501e-01 1.79514235e-01)	(-4.94095810e-01 4.61379141e-01 4.33360194e-02)	(-1.09497739e-02 -1.43557640e-01 1.36178215e-01)
0.0145021       	(-5.05623657e-01 3.32025421e-01 1.79267190e-01)	(-4.94720012e-01 4.75153632e-01 4.33590815e-02)	(-1.09036454e-02 -1.43128211e-01 1.35908109e-01)
0.0145768       	(-5.06462199e-01 3.41902670e-01 1.79002789e-01)	(-4.95601291e-01 4.84581715e-01 4.33802207e-02)	(-1.08609076e-02 -1.42679045e-01 1.35622568e-01)
0.0146508       	(-5.07596790e-01 3.47398970e-01 1.78758630e-01)	(-4.96781037e-01 4.89657168e-01 4.34032389e-02)	(-1.08157532e-02 -1.42258198e-01 1.35355391e-01)
0.0147239       	(-5.08802670e-01 3.50729577e-01 1.78499790e-01)	(-4.98029510e-01 4.92537645e-01 4.34292542e-02)	(-1.07731600e-02 -1.41808067e-01 1.35070536e-01)
0.0147971       	(-5.10284115e-01 3.51546240e-01 1.78268955e-01)	(-4.99556047e-01 4.92924792e-01 4.34687560e-02)	(-1.07280684e-02 -1.41378552e-01 1.34800199e-01)
0.0148695       	(-5.11723478e-01 3.51871634e-01 1.78038701e-01)	(-5.01037556e-01 4.92806778e-01 4.35189432e-02)	(-1.06859216e-02 -1.40935144e-01 1.34519758e-01)
0.0149411       	(-5.13152737e-01 3.52505096e-01 1.77843275e-01)	(-5.02510540e-01 4.93024157e-01 4.35864318e-02)	(-1.06421977e-02 -1.40519061e-01 1.34256843e-01)
0.0150127       	(-5.14498955e-01 3.54318667e-01 1.77657377e-01)	(-5.03897939e-01 4.94409251e-01 4.36733349e-02)	(-1.06010168e-02 -1.40090584e-01 1.33984042e-01)
0.0150835       	(-5.15675661e-01 3.57956907e-01 1.77494957e-01)	(-5.05117090e-01 4.97644700e-01 4.37679506e-02)	(-1.05585709e-02 -1.39687793e-01 1.33727006e-01)
0.0151544       	(-5.16908623e-01 3.61979306e-01 1.77345878e-01)	(-5.06390352e-01 5.01252774e-01 4.38847167e-02)	(-1.05182710e-02 -1.39273468e-01 1.33461162e-01)
0.015226        	(-5.18130572e-01 3.66552604e-01 1.77219177e-01)	(-5.07654386e-01 5.05422095e-01 4.40164624e-02)	(-1.04761861e-02 -1.38869491e-01 1.33202715e-01)
0.0152977       	(-5.19338340e-01 3.71386049e-01 1.77085074e-01)	(-5.08902557e-01 5.09840702e-01 4.41491307e-02)	(-1.04357829e-02 -1.38454654e-01 1.32935943e-01)
0.0153693       	(-5.20531522e-01 3.76327113e-01 1.76958348e-01)	(-5.10137575e-01 5.14378535e-01 4.42809233e-02)	(-1.03939472e-02 -1.38051421e-01 1.32677425e-01)
0.0154409       	(-5.21743879e-01 3.81474539e-01 1.76819800e-01)	(-5.11390389e-01 5.19111167e-01 4.44088427e-02)	(-1.03534898e-02 -1.37636628e-01 1.32410958e-01)
0.0155134       	(-5.22972133e-01 3.86791362e-01 1.76679031e-01)	(-5.12660757e-01 5.24016858e-01 4.45308565e-02)	(-1.03113759e-02 -1.37225496e-01 1.32148175e-01)
0.0155859       	(-5.24204377e-01 3.92171524e-01 1.76515834e-01)	(-5.13933976e-01 5.28975691e-01 4.46375962e-02)	(-1.02704006e-02 -1.36804167e-01 1.31878238e-01)
0.0156583       	(-5.25412729e-01 3.97494581e-01 1.76342826e-01)	(-5.15184491e-01 5.33885630e-01 4.47283905e-02)	(-1.02282376e-02 -1.36391049e-01 1.31614435e-01)
0.0157308       	(-5.26701942e-01 4.03200050e-01 1.76150130e-01)	(-5.16514819e-01 5.39168871e-01 4.48058066e-02)	(-1.01871224e-02 -1.35968821e-01 1.31344324e-01)
0.0158033       	(-5.27950816e-01 4.08837579e-01 1.75948296e-01)	(-5.17805836e-01 5.44391704e-01 4.48685896e-02)	(-1.01449807e-02 -1.35554125e-01 1.31079706e-01)
0.0158767       	(-5.29227384e-01 4.14843634e-01 1.75725509e-01)	(-5.19123955e-01 5.49969090e-01 4.49194475e-02)	(-1.01034290e-02 -1.35125456e-01 1.30806062e-01)
0.0159501       	(-5.30472354e-01 4.21070907e-01 1.75494741e-01)	(-5.20411437e-01 5.55775246e-01 4.49572431e-02)	(-1.00609172e-02 -1.34704339e-01 1.30537498e-01)
0.0160235       	(-5.31709124e-01 4.27660413e-01 1.75250477e-01)	(-5.21689855e-01 5.61936701e-01 4.49864488e-02)	(-1.00192690e-02 -1.34276288e-01 1.30264028e-01)
0.0160969       	(-5.32937549e-01 4.34627905e-01 1.75006190e-01)	(-5.22960743e-01 5.68482517e-01 4.50110451e-02)	(-9.97680566e-03 -1.33854612e-01 1.29995145e-01)
0.0161703       	(-5.34152622e-01 4.41918846e-01 1.74757456e-01)	(-5.24217496e-01 5.75345582e-01 4.50354995e-02)	(-9.93512665e-03 -1.33426736e-01 1.29721956e-01)
0.0162437       	(-5.35357077e-01 4.49455720e-01 1.74516309e-01)	(-5.25464341e-01 5.82460286e-01 4.50633517e-02)	(-9.89273667e-03 -1.33004566e-01 1.29452958e-01)
0.016317        	(-5.36549472e-01 4.57399913e-01 1.74278265e-01)	(-5.26698412e-01 5.89976881e-01 4.50980412e-02)	(-9.85105967e-03 -1.32576968e-01 1.29180224e-01)
0.0163904       	(-5.37730091e-01 4.65682647e-01 1.74053837e-01)	(-5.27921320e-01 5.97837141e-01 4.51425711e-02)	(-9.80877086e-03 -1.32154494e-01 1.28911266e-01)
0.0164638       	(-5.38906384e-01 4.74392665e-01 1.73837797e-01)	(-5.29139260e-01 6.06119945e-01 4.51987619e-02)	(-9.76712367e-03 -1.31727281e-01 1.28639035e-01)
0.0165372       	(-5.40060909e-01 4.83346359e-01 1.73639367e-01)	(-5.30335959e-01 6.14651026e-01 4.52691741e-02)	(-9.72495002e-03 -1.31304667e-01 1.28370193e-01)
0.0166106       	(-5.41202867e-01 4.92599333e-01 1.73451383e-01)	(-5.31519510e-01 6.23477285e-01 4.53528210e-02)	(-9.68335675e-03 -1.30877952e-01 1.28098562e-01)
0.016684        	(-5.42340782e-01 5.02292620e-01 1.73278755e-01)	(-5.32699464e-01 6.32747919e-01 4.54488100e-02)	(-9.64131740e-03 -1.30455299e-01 1.27829945e-01)
0.0167585       	(-5.43483699e-01 5.12506278e-01 1.73113059e-01)	(-5.33884363e-01 6.42527838e-01 4.55584368e-02)	(-9.59933585e-03 -1.30021560e-01 1.27554622e-01)
0.016833        	(-5.44609868e-01 5.22887515e-01 1.72955008e-01)	(-5.35052964e-01 6.52479570e-01 4.56728979e-02)	(-9.55690405e-03 -1.29592055e-01 1.27282110e-01)
0.0169075       	(-5.45731669e-01 5.33607456e-01 1.72797952e-01)	(-5.36216748e-01 6.62767095e-01 4.57904017e-02)	(-9.51492050e-03 -1.29159639e-01 1.27007550e-01)
0.016982        	(-5.46842035e-01 5.44643194e-01 1.72643267e-01)	(-5.37369450e-01 6.73373884e-01 4.59077870e-02)	(-9.47258507e-03 -1.28730690e-01 1.26735480e-01)
0.0170565       	(-5.47944419e-01 5.55886451e-01 1.72482802e-01)	(-5.38513768e-01 6.84185719e-01 4.60211513e-02)	(-9.43065137e-03 -1.28299268e-01 1.26461650e-01)
0.017131        	(-5.49035615e-01 5.67566352e-01 1.72314457e-01)	(-5.39647189e-01 6.95437391e-01 4.61243666e-02)	(-9.38842604e-03 -1.27871039e-01 1.26190090e-01)
0.0172055       	(-5.50117122e-01 5.79533025e-01 1.72132473e-01)	(-5.40770551e-01 7.06973827e-01 4.62154093e-02)	(-9.34657039e-03 -1.27440802e-01 1.25917064e-01)
0.01728         	(-5.51188976e-01 5.91772533e-01 1.71937090e-01)	(-5.41884496e-01 7.18785954e-01 4.62910247e-02)	(-9.30448026e-03 -1.27013421e-01 1.25646065e-01)
0.0173546       	(-5.52249604e-01 6.04288850e-01 1.71723095e-01)	(-5.42986874e-01 7.30873222e-01 4.63492735e-02)	(-9.26272986e-03 -1.26584372e-01 1.25373822e-01)
0.0174291       	(-5.53292246e-01 6.16931152e-01 1.71492947e-01)	(-5.44071449e-01 7.43089085e-01 4.63895688e-02)	(-9.22079659e-03 -1.26157932e-01 1.25103378e-01)
0.0175036       	(-5.54334543e-01 6.30126292e-01 1.71241211e-01)	(-5.45155372e-01 7.55856494e-01 4.64093122e-02)	(-9.17917020e-03 -1.25730202e-01 1.24831898e-01)
0.0175781       	(-5.55351897e-01 6.43395062e-01 1.70974636e-01)	(-5.46214492e-01 7.68699854e-01 4.64126402e-02)	(-9.13740511e-03 -1.25304792e-01 1.24561995e-01)
0.0176526       	(-5.56354199e-01 6.56892396e-01 1.70690717e-01)	(-5.47258274e-01 7.81770810e-01 4.63994487e-02)	(-9.09592433e-03 -1.24878415e-01 1.24291269e-01)
0.0177271       	(-5.57337351e-01 6.70587512e-01 1.70394606e-01)	(-5.48283006e-01 7.95041724e-01 4.63726189e-02)	(-9.05434463e-03 -1.24454212e-01 1.24021987e-01)
0.0178016       	(-5.58299705e-01 6.84480152e-01 1.70087209e-01)	(-5.49286680e-01 8.08509488e-01 4.63351049e-02)	(-9.01302484e-03 -1.24029336e-01 1.23752105e-01)
0.0178761       	(-5.59238942e-01 6.98550802e-01 1.69774057e-01)	(-5.50267299e-01 8.22157217e-01 4.62905283e-02)	(-8.97164289e-03 -1.23606415e-01 1.23483528e-01)
0.0179506       	(-5.60148062e-01 7.12674249e-01 1.69457848e-01)	(-5.51217562e-01 8.35857247e-01 4.62433501e-02)	(-8.93050063e-03 -1.23182998e-01 1.23214498e-01)
0.0180251       	(-5.61038205e-01 7.27072239e-01 1.69142692e-01)	(-5.52148886e-01 8.49833624e-01 4.61960559e-02)	(-8.88931903e-03 -1.22761385e-01 1.22946636e-01)
0.0180996       	(-5.61900214e-01 7.41544280e-01 1.68832329e-01)	(-5.53051857e-01 8.63883775e-01 4.61538507e-02)	(-8.84835640e-03 -1.22339495e-01 1.22678478e-01)
0.0181741       	(-5.62739649e-01 7.56303506e-01 1.68529101e-01)	(-5.53932265e-01 8.78222601e-01 4.61177442e-02)	(-8.80738377e-03 -1.21919095e-01 1.22411357e-01)
0.0182486       	(-5.63564281e-01 7.71260440e-01 1.68236841e-01)	(-5.54797664e-01 8.92759004e-01 4.60927565e-02)	(-8.76661636e-03 -1.21498564e-01 1.22144085e-01)
0.0183231       	(-5.64317303e-01 7.85733933e-01 1.67958926e-01)	(-5.55591452e-01 9.06813188e-01 4.60812115e-02)	(-8.72585060e-03 -1.21079255e-01 1.21877715e-01)
0.0183976       	(-5.65067480e-01 8.00737993e-01 1.67692125e-01)	(-5.56382214e-01 9.21398046e-01 4.60807985e-02)	(-8.68526686e-03 -1.20660053e-01 1.21611327e-01)
0.0184721       	(-5.65762189e-01 8.15440973e-01 1.67440784e-01)	(-5.57117475e-01 9.35683070e-01 4.60949828e-02)	(-8.64471354e-03 -1.20242097e-01 1.21345801e-01)
0.0185466       	(-5.66455559e-01 8.30602501e-01 1.67200313e-01)	(-5.57851242e-01 9.50426811e-01 4.61199685e-02)	(-8.60431670e-03 -1.19824311e-01 1.21080344e-01)
0.0186211       	(-5.67091800e-01 8.45466792e-01 1.66972995e-01)	(-5.58527837e-01 9.64874491e-01 4.61572942e-02)	(-8.56396248e-03 -1.19407699e-01 1.20815700e-01)
0.0186956       	(-5.67722779e-01 8.60684139e-01 1.66753167e-01)	(-5.59199019e-01 9.79675511e-01 4.62019384e-02)	(-8.52376024e-03 -1.18991373e-01 1.20551229e-01)
0.0187701       	(-5.68318062e-01 8.75865696e-01 1.66541162e-01)	(-5.59834453e-01 9.94441817e-01 4.62536665e-02)	(-8.48360902e-03 -1.18576121e-01 1.20287495e-01)
0.0188446       	(-5.68882409e-01 8.91192700e-01 1.66331450e-01)	(-5.60438824e-01 1.00935393e+00 4.63075198e-02)	(-8.44358425e-03 -1.18161226e-01 1.20023930e-01)
0.0189191       	(-5.69430526e-01 9.06407253e-01 1.66122767e-01)	(-5.61026915e-01 1.02415453e+00 4.63617705e-02)	(-8.40361022e-03 -1.17747276e-01 1.19760996e-01)
0.0189937       	(-5.69954864e-01 9.21930656e-01 1.65909587e-01)	(-5.61591102e-01 1.03926444e+00 4.64112926e-02)	(-8.36376262e-03 -1.17333783e-01 1.19498294e-01)
0.0190682       	(-5.70454271e-01 9.37492479e-01 1.65689709e-01)	(-5.62130300e-01 1.05441364e+00 4.64535624e-02)	(-8.32397097e-03 -1.16921163e-01 1.19236146e-01)
0.0191427       	(-5.70931430e-01 9.53119137e-01 1.65459704e-01)	(-5.62647142e-01 1.06962806e+00 4.64855157e-02)	(-8.28428739e-03 -1.16508920e-01 1.18974189e-01)
0.0192172       	(-5.71388277e-01 9.68822963e-01 1.65217754e-01)	(-5.63143608e-01 1.08492037e+00 4.65050770e-02)	(-8.24466903e-03 -1.16097409e-01 1.18712676e-01)
0.0192917       	(-5.71825922e-01 9.84567086e-01 1.64960783e-01)	(-5.63620771e-01 1.10025331e+00 4.65094737e-02)	(-8.20515091e-03 -1.15686222e-01 1.18451309e-01)
0.0193662       	(-5.72245707e-01 1.00034049e+00 1.64688275e-01)	(-5.64080014e-01 1.11561614e+00 4.64979787e-02)	(-8.16569223e-03 -1.15275647e-01 1.18190296e-01)
0.0194407       	(-5.72650114e-01 1.01620300e+00 1.64399374e-01)	(-5.64523786e-01 1.13106840e+00 4.64699555e-02)	(-8.12632846e-03 -1.14865398e-01 1.17929419e-01)
0.0195152       	(-5.73039167e-01 1.03208748e+00 1.64095099e-01)	(-5.64952132e-01 1.14654312e+00 4.64262501e-02)	(-8.08703569e-03 -1.14455642e-01 1.17668849e-01)
0.0195897       	(-5.73413394e-01 1.04795179e+00 1.63778543e-01)	(-5.65365565e-01 1.16199799e+00 4.63701402e-02)	(-8.04782899e-03 -1.14046199e-01 1.17408403e-01)
0.0196642       	(-5.73776421e-01 1.06395532e+00 1.63445578e-01)	(-5.65767729e-01 1.17759255e+00 4.62973622e-02)	(-8.00869155e-03 -1.13637225e-01 1.17148216e-01)
0.0197387       	(-5.74127606e-01 1.07998059e+00 1.63104701e-01)	(-5.66157961e-01 1.19320912e+00 4.62165200e-02)	(-7.96964507e-03 -1.13228533e-01 1.16888181e-01)
0.0198132       	(-5.74470354e-01 1.09603119e+00 1.62757706e-01)	(-5.66539677e-01 1.20885143e+00 4.61293095e-02)	(-7.93067700e-03 -1.12820235e-01 1.16628396e-01)
0.0198877       	(-5.74803550e-01 1.11208029e+00 1.62408958e-01)	(-5.66911754e-01 1.22449246e+00 4.60401928e-02)	(-7.89179615e-03 -1.12412173e-01 1.16368766e-01)
